date,symbol,signal,close,strike,premium_sh,premium_ct,premium_pct,dte,hv,adx,regime,verdict,reason,pnl,ref
2026-07-06 15:23:34,IONQ,SELL_PUT,49.28,47.0,4.475,447.5,9.08,32,98.3,19.8,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-06 15:23:34,KO,SELL_PUT,83.19,79.0,0.645,64.5,0.78,32,26.4,15.6,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-06 15:23:34,PG,SELL_PUT,149.67,142.0,2.095,209.5,1.4,32,25.8,15.4,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-06 15:28:47,NVDA,SELL_PUT,196.94,185.0,4.15,415.0,2.11,32,40.5,18.4,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-06 15:28:47,META,SELL_PUT,600.41,570.0,19.05,1905.0,3.17,32,54.1,17.5,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-06 15:28:47,GOOGL,SELL_PUT,367.08,350.0,9.3,930.0,2.53,32,33.3,16.3,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-06 15:28:47,IONQ,SELL_PUT,49.41,47.0,4.475,447.5,9.06,32,98.4,19.8,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-06 15:28:47,KO,SELL_PUT,83.17,79.0,0.675,67.5,0.81,32,26.5,15.6,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-06 15:28:47,PG,SELL_PUT,149.7,142.0,2.095,209.5,1.4,32,25.8,15.4,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-06 15:34:02,NVDA,SELL_PUT,196.72,185.0,4.2,420.0,2.14,32,40.4,18.4,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-06 15:34:02,META,SELL_PUT,602.09,570.0,18.55,1855.0,3.08,32,54.3,17.5,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-06 15:34:02,GOOGL,SELL_PUT,367.71,350.0,9.2,920.0,2.5,32,33.4,16.2,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-06 15:34:02,IONQ,SELL_PUT,49.22,47.0,4.475,447.5,9.09,32,98.3,19.8,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-06 15:34:02,KO,SELL_PUT,83.06,79.0,0.655,65.5,0.79,32,26.6,15.6,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-06 15:34:02,PG,SELL_PUT,149.35,142.0,2.195,219.5,1.47,32,26.0,15.4,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-06 15:54:47,NVDA,SELL_PUT,196.46,185.0,4.3,430.0,2.19,32,40.3,18.4,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-06 15:54:47,META,SELL_PUT,600.34,570.0,19.025,1902.5,3.17,32,54.0,17.5,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-06 15:54:47,GOOGL,SELL_PUT,366.67,350.0,9.325,932.5,2.54,32,33.2,16.2,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-06 15:54:47,IONQ,SELL_PUT,48.96,47.0,4.475,447.5,9.14,32,98.2,19.8,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-06 15:54:47,KO,SELL_PUT,82.98,79.0,0.665,66.5,0.8,32,26.6,15.6,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-06 15:54:47,PG,SELL_PUT,149.55,142.0,2.215,221.5,1.48,32,25.9,15.4,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-07 09:58:58,KO,SELL_PUT,,79.13,,,,30,,,,CLOSED,early_exit at 39% of premium (target 39%),43.62,KO_2026-06-29 21:57:38
2026-07-07 09:58:58,KO,SELL_PUT,,77.26,,,,30,,,,CLOSED,early_exit at 19% of premium (target 39%),59.8,KO_2026-07-01 21:35:35
2026-07-07 09:58:58,PG,SELL_PUT,,138.63,,,,30,,,,CLOSED,early_exit at 14% of premium (target 39%),99.49,PG_2026-07-01 21:35:37
2026-07-07 09:59:35,NVDA,SELL_PUT,192.12,185.0,5.6,560.0,2.91,31,34.1,19.2,,SKIPPED,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-07 09:59:35,META,SELL_PUT,611.13,580.0,18.975,1897.5,3.1,31,50.4,17.4,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-07 09:59:35,MSFT,SELL_PUT,393.73,375.0,11.525,1152.5,2.93,31,38.6,19.5,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-07 09:59:35,GOOGL,SELL_PUT,370.18,350.0,8.075,807.5,2.18,31,33.2,15.5,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-07 09:59:39,KO,SELL_PUT,85.16,81.0,0.855,85.5,1.0,31,25.6,16.9,,SKIPPED,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-07 09:59:44,PG,SELL_PUT,152.87,145.0,2.675,267.5,1.75,31,23.4,15.2,,SKIPPED,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-07 10:05:43,NVDA,SELL_PUT,193.22,185.0,5.3,530.0,2.74,31,33.9,19.2,,SKIPPED,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-07 10:05:43,META,SELL_PUT,612.96,580.0,18.675,1867.5,3.05,31,50.6,17.4,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-07 10:05:43,MSFT,SELL_PUT,392.4,375.0,11.625,1162.5,2.96,31,38.4,19.5,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-07 10:05:43,GOOGL,SELL_PUT,371.41,355.0,9.425,942.5,2.54,31,33.3,15.5,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-07 10:05:47,KO,SELL_PUT,85.15,81.0,0.815,81.5,0.96,31,25.6,16.9,,SKIPPED,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-07 10:05:51,PG,SELL_PUT,152.55,145.0,2.675,267.5,1.75,31,23.2,15.2,,SKIPPED,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-07 10:11:27,NVDA,SELL_PUT,193.16,185.0,5.325,532.5,2.76,31,33.9,19.2,,SKIPPED,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-07 10:11:27,META,SELL_PUT,612.09,580.0,18.875,1887.5,3.08,31,50.5,17.4,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-07 10:11:27,MSFT,SELL_PUT,392.65,375.0,11.65,1165.0,2.97,31,38.4,19.5,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-07 10:11:27,GOOGL,SELL_PUT,371.72,355.0,9.5,950.0,2.56,31,33.4,15.5,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-07 10:11:31,KO,SELL_PUT,85.15,81.0,0.815,81.5,0.96,31,25.6,16.9,,SKIPPED,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-07 10:11:35,PG,SELL_PUT,152.61,145.0,2.075,207.5,1.36,31,23.2,15.2,,SKIPPED,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-07 10:17:15,NVDA,SELL_PUT,192.69,185.0,5.5,550.0,2.85,31,34.0,19.2,,SKIPPED,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-07 10:17:15,META,SELL_PUT,611.78,580.0,19.05,1905.0,3.11,31,50.5,17.4,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-07 10:17:15,MSFT,SELL_PUT,393.75,375.0,11.475,1147.5,2.91,31,38.6,19.5,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-07 10:17:15,GOOGL,SELL_PUT,371.54,355.0,9.625,962.5,2.59,31,33.4,15.5,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-07 10:17:19,KO,SELL_PUT,85.23,81.0,0.8,80.0,0.94,31,25.7,16.9,,SKIPPED,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-07 10:17:23,PG,SELL_PUT,152.31,145.0,2.075,207.5,1.36,31,23.0,15.2,,SKIPPED,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-07 10:22:54,NVDA,SELL_PUT,192.04,180.0,4.05,405.0,2.11,31,34.2,19.2,,SKIPPED,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-07 10:22:54,META,SELL_PUT,612.26,580.0,18.9,1890.0,3.09,31,50.5,17.5,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-07 10:22:54,MSFT,SELL_PUT,393.76,375.0,11.225,1122.5,2.85,31,38.6,19.5,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-07 10:22:54,GOOGL,SELL_PUT,372.04,355.0,9.6,960.0,2.58,31,33.4,15.5,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-07 10:22:58,KO,SELL_PUT,85.29,81.0,0.8,80.0,0.94,31,25.8,16.9,,SKIPPED,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-07 10:23:02,PG,SELL_PUT,152.9,145.0,2.075,207.5,1.36,31,23.5,15.2,,SKIPPED,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-07 10:28:56,NVDA,SELL_PUT,191.78,180.0,4.2,420.0,2.19,31,34.2,19.2,,SKIPPED,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-07 10:28:56,META,SELL_PUT,610.67,580.0,19.35,1935.0,3.17,31,50.4,17.5,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-07 10:28:56,MSFT,SELL_PUT,393.54,375.0,11.125,1112.5,2.83,31,38.6,19.5,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-07 10:28:56,GOOGL,SELL_PUT,370.85,350.0,8.05,805.0,2.17,31,33.3,15.5,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-07 10:29:01,KO,SELL_PUT,85.3,81.0,0.795,79.5,0.93,31,25.8,16.9,,SKIPPED,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-07 10:29:05,PG,SELL_PUT,152.7,145.0,2.075,207.5,1.36,31,23.3,15.2,,SKIPPED,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-07 10:34:39,NVDA,SELL_PUT,191.91,180.0,4.175,417.5,2.18,31,34.2,19.2,,SKIPPED,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-07 10:34:39,META,SELL_PUT,610.42,580.0,19.175,1917.5,3.14,31,50.4,17.5,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-07 10:34:39,MSFT,SELL_PUT,394.75,375.0,11.1,1110.0,2.81,31,38.8,19.5,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-07 10:34:39,GOOGL,SELL_PUT,369.98,350.0,8.225,822.5,2.22,31,33.2,15.5,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-07 10:34:43,KO,SELL_PUT,85.17,81.0,0.865,86.5,1.02,31,25.6,16.9,,SKIPPED,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-07 10:34:47,PG,SELL_PUT,152.78,145.0,2.14,214.0,1.4,31,23.4,15.2,,SKIPPED,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-07 10:40:39,NVDA,SELL_PUT,191.8,180.0,4.2,420.0,2.19,31,34.2,19.2,,SKIPPED,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-07 10:40:39,META,SELL_PUT,610.21,580.0,19.425,1942.5,3.18,31,50.4,17.5,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-07 10:40:39,MSFT,SELL_PUT,392.7,375.0,11.275,1127.5,2.87,31,38.4,19.5,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-07 10:40:39,GOOGL,SELL_PUT,369.89,350.0,8.175,817.5,2.21,31,33.2,15.5,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-07 10:40:43,PG,SELL_PUT,153.15,145.0,1.965,196.5,1.28,31,23.7,15.2,,SKIPPED,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-07 10:46:06,NVDA,SELL_PUT,191.75,180.0,4.225,422.5,2.2,31,34.2,19.2,,SKIPPED,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-07 10:46:06,META,SELL_PUT,610.15,580.0,19.45,1945.0,3.19,31,50.4,17.5,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-07 10:46:06,MSFT,SELL_PUT,394.0,375.0,11.35,1135.0,2.88,31,38.6,19.5,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-07 10:46:06,GOOGL,SELL_PUT,369.44,350.0,8.35,835.0,2.26,31,33.1,15.5,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-07 10:46:10,PG,SELL_PUT,153.29,146.0,2.245,224.5,1.46,31,23.8,15.2,,SKIPPED,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-07 10:51:29,NVDA,SELL_PUT,192.0,180.0,4.15,415.0,2.16,31,34.2,19.2,,SKIPPED,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-07 10:51:29,META,SELL_PUT,607.55,575.0,18.2,1820.0,3.0,31,50.2,17.5,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-07 10:51:29,MSFT,SELL_PUT,393.12,375.0,11.475,1147.5,2.92,31,38.5,19.5,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-07 10:51:29,GOOGL,SELL_PUT,368.18,350.0,8.6,860.0,2.34,31,33.0,15.5,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-07 10:51:34,KO,SELL_PUT,85.35,81.0,0.815,81.5,0.95,31,25.9,17.0,,SKIPPED,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-07 10:51:38,PG,SELL_PUT,153.11,145.0,1.94,194.0,1.27,31,23.6,15.2,,SKIPPED,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-07 10:56:57,NVDA,SELL_PUT,192.5,185.0,5.625,562.5,2.92,31,34.0,19.2,,SKIPPED,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-07 10:56:57,META,SELL_PUT,605.48,575.0,18.6,1860.0,3.07,31,50.1,17.5,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-07 10:56:57,MSFT,SELL_PUT,392.4,375.0,11.6,1160.0,2.96,31,38.4,19.5,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-07 10:56:57,GOOGL,SELL_PUT,368.05,350.0,8.675,867.5,2.36,31,33.0,15.5,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-07 10:57:02,KO,SELL_PUT,85.31,81.0,0.79,79.0,0.93,31,25.8,17.0,,SKIPPED,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-07 10:57:05,PG,SELL_PUT,153.12,145.0,1.94,194.0,1.27,31,23.6,15.2,,SKIPPED,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-07 11:02:26,NVDA,SELL_PUT,192.69,185.0,5.575,557.5,2.89,31,34.0,19.2,,SKIPPED,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-07 11:02:26,META,SELL_PUT,605.4,575.0,18.825,1882.5,3.11,31,50.1,17.5,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-07 11:02:26,MSFT,SELL_PUT,392.58,375.0,11.575,1157.5,2.95,31,38.4,19.5,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-07 11:02:26,GOOGL,SELL_PUT,367.81,350.0,8.85,885.0,2.41,31,33.0,15.5,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-07 11:02:30,KO,SELL_PUT,85.16,81.0,0.77,77.0,0.9,31,25.6,17.0,,SKIPPED,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-07 11:02:35,PG,SELL_PUT,152.9,145.0,1.94,194.0,1.27,31,23.5,15.2,,SKIPPED,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-07 11:08:41,NVDA,SELL_PUT,192.75,185.0,5.45,545.0,2.83,31,34.0,19.2,,SKIPPED,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-07 11:08:41,META,SELL_PUT,605.4,575.0,18.6,1860.0,3.07,31,50.1,17.5,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-07 11:08:41,MSFT,SELL_PUT,392.96,375.0,11.425,1142.5,2.91,31,38.5,19.5,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-07 11:08:41,GOOGL,SELL_PUT,367.64,350.0,8.875,887.5,2.41,31,33.0,15.5,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-07 11:08:45,KO,SELL_PUT,85.11,81.0,0.75,75.0,0.88,31,25.5,17.0,,SKIPPED,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-07 11:08:49,PG,SELL_PUT,152.62,145.0,1.965,196.5,1.29,31,23.2,15.2,,SKIPPED,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-07 11:14:16,NVDA,SELL_PUT,193.27,185.0,5.3,530.0,2.74,31,33.9,19.2,,SKIPPED,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-07 11:14:16,META,SELL_PUT,604.11,575.0,19.025,1902.5,3.15,31,50.1,17.5,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-07 11:14:16,MSFT,SELL_PUT,392.54,375.0,11.425,1142.5,2.91,31,38.4,19.5,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-07 11:14:16,GOOGL,SELL_PUT,367.37,350.0,8.725,872.5,2.37,31,33.0,15.5,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-07 11:54:27,KO,SELL_PUT,84.99,81.0,0.795,79.5,0.94,31,25.4,17.0,,SKIPPED,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-07 11:54:31,PG,SELL_PUT,152.3,145.0,2.005,200.5,1.32,31,23.0,15.2,,SKIPPED,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-07 11:59:49,NVDA,SELL_PUT,194.69,185.0,4.875,487.5,2.5,31,33.7,19.2,,SKIPPED,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-07 11:59:49,META,SELL_PUT,605.27,575.0,18.825,1882.5,3.11,31,50.1,17.5,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-07 11:59:49,MSFT,SELL_PUT,393.77,375.0,11.15,1115.0,2.83,31,38.6,19.5,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-07 11:59:49,GOOGL,SELL_PUT,369.01,350.0,8.55,855.0,2.32,31,33.1,15.5,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-07 11:59:53,KO,SELL_PUT,84.45,80.0,0.64,64.0,0.76,31,24.8,17.0,,SKIPPED,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-07 11:59:57,PG,SELL_PUT,151.88,144.0,1.76,176.0,1.16,31,22.7,15.2,,SKIPPED,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-07 12:36:11,NVDA,SELL_PUT,197.47,190.0,5.75,575.0,2.91,31,34.0,19.2,,SKIPPED,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-07 12:36:11,META,SELL_PUT,607.74,575.0,18.1,1810.0,2.98,31,50.2,17.5,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-07 12:36:11,MSFT,SELL_PUT,393.74,375.0,11.0,1100.0,2.79,31,38.6,19.5,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-07 12:36:11,GOOGL,SELL_PUT,368.92,350.0,8.5,850.0,2.3,31,33.1,15.5,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-07 12:36:16,KO,SELL_PUT,84.22,80.0,0.705,70.5,0.84,31,24.6,17.0,,SKIPPED,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-07 12:36:20,PG,SELL_PUT,151.63,144.0,2.005,200.5,1.32,31,22.6,15.2,,SKIPPED,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-07 12:41:48,NVDA,SELL_PUT,196.83,185.0,4.35,435.0,2.21,31,33.9,19.2,,SKIPPED,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-07 12:41:48,META,SELL_PUT,608.45,580.0,19.55,1955.0,3.21,31,50.3,17.5,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-07 12:41:48,MSFT,SELL_PUT,394.78,375.0,11.0,1100.0,2.79,31,38.8,19.5,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-07 12:41:48,GOOGL,SELL_PUT,369.5,350.0,8.475,847.5,2.29,31,33.1,15.5,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-07 12:41:52,KO,SELL_PUT,84.3,80.0,0.69,69.0,0.82,31,24.6,17.0,,SKIPPED,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-07 12:41:56,PG,SELL_PUT,151.72,144.0,1.905,190.5,1.26,31,22.7,15.2,,SKIPPED,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-07 12:47:34,NVDA,SELL_PUT,197.27,185.0,4.25,425.0,2.15,31,33.9,19.2,,SKIPPED,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-07 12:47:34,META,SELL_PUT,608.25,580.0,19.675,1967.5,3.23,31,50.3,17.5,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-07 12:47:34,MSFT,SELL_PUT,394.36,375.0,10.95,1095.0,2.78,31,38.7,19.5,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-07 12:47:34,GOOGL,SELL_PUT,369.68,350.0,8.325,832.5,2.25,31,33.1,15.5,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-07 12:47:38,KO,SELL_PUT,84.2,80.0,0.715,71.5,0.85,31,24.6,17.0,,SKIPPED,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-07 12:47:43,PG,SELL_PUT,151.62,144.0,1.9,190.0,1.25,31,22.6,15.2,,SKIPPED,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-07 12:53:00,NVDA,SELL_PUT,197.19,185.0,4.225,422.5,2.14,31,33.9,19.2,,SKIPPED,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-07 12:53:00,META,SELL_PUT,607.97,580.0,19.6,1960.0,3.22,31,50.2,17.5,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-07 12:53:00,MSFT,SELL_PUT,394.02,375.0,10.95,1095.0,2.78,31,38.6,19.5,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-07 12:53:00,GOOGL,SELL_PUT,369.54,350.0,8.325,832.5,2.25,31,33.1,15.5,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-07 12:53:04,KO,SELL_PUT,84.14,80.0,0.705,70.5,0.84,31,24.5,17.0,,SKIPPED,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-07 12:53:08,PG,SELL_PUT,151.49,144.0,1.9,190.0,1.25,31,22.5,15.2,,SKIPPED,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-07 12:58:56,NVDA,SELL_PUT,196.68,185.0,4.35,435.0,2.21,31,33.8,19.2,,SKIPPED,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-07 12:58:56,META,SELL_PUT,607.64,575.0,17.75,1775.0,2.92,31,50.2,17.5,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-07 12:58:56,MSFT,SELL_PUT,394.05,375.0,10.95,1095.0,2.78,31,38.7,19.5,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-07 12:58:56,GOOGL,SELL_PUT,369.89,350.0,8.275,827.5,2.24,31,33.2,15.5,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-07 12:58:59,KO,SELL_PUT,84.2,80.0,0.7,70.0,0.83,31,24.6,17.0,,SKIPPED,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-07 12:59:04,PG,SELL_PUT,151.61,144.0,1.9,190.0,1.25,31,22.6,15.2,,SKIPPED,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-07 13:30:52,META,SELL_PUT,607.71,575.0,18.075,1807.5,2.97,31,50.2,17.5,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-07 13:30:52,MSFT,SELL_PUT,393.37,375.0,10.825,1082.5,2.75,31,38.5,19.5,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-07 13:30:52,GOOGL,SELL_PUT,369.94,350.0,8.175,817.5,2.21,31,33.2,15.5,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-07 13:30:57,KO,SELL_PUT,83.98,80.0,0.725,72.5,0.86,31,24.4,17.0,,SKIPPED,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-07 13:31:01,PG,SELL_PUT,151.03,143.0,1.13,113.0,0.75,31,22.3,15.2,,SKIPPED,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-07 13:36:20,NVDA,SELL_PUT,197.88,190.0,5.75,575.0,2.91,31,34.1,19.2,,SKIPPED,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-07 13:36:20,META,SELL_PUT,608.09,580.0,19.725,1972.5,3.24,31,50.3,17.5,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
