date,symbol,signal,close,strike,premium_sh,premium_ct,premium_pct,dte,hv,adx,regime,verdict,reason
2026-07-01 21:50:17,GOOGL,SELL_PUT,358.19,340.28,6.35,635.0,1.77,30,35.0,18.1,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger)
2026-07-01 21:50:17,IONQ,SELL_PUT,53.43,50.76,4.5,450.0,8.43,30,98.4,19.1,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger)
2026-07-01 21:50:17,KO,SELL_PUT,81.64,77.56,0.74,74.0,0.91,30,25.4,14.1,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger)
2026-07-01 21:50:17,PG,SELL_PUT,146.47,139.15,1.16,116.0,0.79,30,23.9,17.2,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger)
2026-07-01 21:55:25,NVDA,SELL_PUT,194.9,185.16,4.98,498.0,2.56,30,42.9,17.6,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger)
2026-07-01 21:55:25,META,SELL_PUT,605.51,575.23,19.62,1962.0,3.24,30,49.7,18.1,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger)
2026-07-01 21:55:25,GOOGL,SELL_PUT,357.4,339.53,6.34,634.0,1.77,30,35.0,18.1,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger)
2026-07-01 21:55:25,IONQ,SELL_PUT,53.66,50.98,4.53,453.0,8.44,30,98.5,19.1,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger)
2026-07-01 21:55:25,KO,SELL_PUT,81.74,77.65,0.74,74.0,0.91,30,25.4,14.1,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger)
2026-07-01 21:55:25,PG,SELL_PUT,146.43,139.1,1.16,116.0,0.79,30,23.9,17.2,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger)
2026-07-01 21:56:56,NVDA,SELL_PUT,194.63,184.9,4.99,499.0,2.56,30,43.0,17.6,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger)
2026-07-01 21:56:56,META,SELL_PUT,603.9,573.7,19.25,1925.0,3.19,30,49.2,18.1,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger)
2026-07-01 21:56:56,GOOGL,SELL_PUT,357.17,339.31,6.33,633.0,1.77,30,35.0,18.1,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger)
2026-07-01 21:56:56,IONQ,SELL_PUT,53.67,50.99,4.53,453.0,8.44,30,98.5,19.1,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger)
2026-07-01 21:56:56,KO,SELL_PUT,81.8,77.71,0.75,75.0,0.91,30,25.4,14.1,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger)
2026-07-01 21:56:56,PG,SELL_PUT,146.69,139.36,1.16,116.0,0.79,30,23.9,17.2,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger)
2026-07-01 22:35:32,NVDA,SELL_PUT,195.69,185.91,4.96,496.0,2.53,30,42.7,17.6,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger)
2026-07-01 22:35:32,META,SELL_PUT,617.78,586.89,22.68,2268.0,3.67,30,53.8,18.4,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger)
2026-07-01 22:35:32,GOOGL,SELL_PUT,360.35,342.33,6.44,644.0,1.79,30,35.1,18.1,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger)
2026-07-01 22:35:32,IONQ,SELL_PUT,53.4,50.73,4.5,450.0,8.43,30,98.4,19.1,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger)
2026-07-01 22:35:32,KO,SELL_PUT,81.53,77.46,0.74,74.0,0.91,30,25.3,14.1,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger)
2026-07-01 22:35:32,PG,SELL_PUT,146.62,139.29,1.16,116.0,0.79,30,23.9,17.2,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger)
2026-07-01 22:40:42,NVDA,SELL_PUT,195.66,185.88,4.96,496.0,2.53,30,42.7,17.6,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger)
2026-07-01 22:40:42,META,SELL_PUT,619.48,588.5,23.14,2314.0,3.74,30,54.5,18.6,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger)
2026-07-01 22:40:42,GOOGL,SELL_PUT,361.17,343.11,6.48,648.0,1.79,30,35.2,18.1,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger)
2026-07-01 22:40:42,IONQ,SELL_PUT,53.26,50.6,4.49,449.0,8.42,30,98.3,19.1,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger)
2026-07-01 22:40:42,KO,SELL_PUT,81.57,77.49,0.74,74.0,0.91,30,25.3,14.1,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger)
2026-07-01 22:40:42,PG,SELL_PUT,146.66,139.33,1.16,116.0,0.79,30,23.9,17.2,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger)
2026-07-01 22:45:53,NVDA,SELL_PUT,194.73,184.99,4.98,498.0,2.56,30,43.0,17.6,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger)
2026-07-01 22:45:53,META,SELL_PUT,620.82,589.78,23.52,2352.0,3.79,30,55.0,18.6,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger)
2026-07-01 22:45:53,GOOGL,SELL_PUT,361.19,343.13,6.48,648.0,1.79,30,35.2,18.1,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger)
2026-07-01 22:45:53,IONQ,SELL_PUT,52.97,50.32,4.46,446.0,8.41,30,98.3,19.1,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger)
2026-07-01 22:45:53,KO,SELL_PUT,81.65,77.57,0.74,74.0,0.91,30,25.4,14.1,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger)
2026-07-01 22:45:53,PG,SELL_PUT,146.88,139.54,1.16,116.0,0.79,30,23.9,17.2,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger)
2026-07-01 22:51:10,NVDA,SELL_PUT,195.51,185.73,4.96,496.0,2.54,30,42.8,17.6,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger)
2026-07-01 22:51:10,META,SELL_PUT,621.94,590.84,23.83,2383.0,3.83,30,55.4,18.6,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger)
2026-07-01 22:51:10,GOOGL,SELL_PUT,361.77,343.69,6.52,652.0,1.8,30,35.3,18.1,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger)
2026-07-01 22:51:10,IONQ,SELL_PUT,53.39,50.72,4.5,450.0,8.43,30,98.4,19.1,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger)
2026-07-01 22:51:10,KO,SELL_PUT,81.71,77.62,0.74,74.0,0.91,30,25.4,14.1,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger)
2026-07-01 22:51:10,PG,SELL_PUT,146.74,139.4,1.16,116.0,0.79,30,23.9,17.2,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger)
2026-07-01 23:32:48,NVDA,SELL_PUT,196.97,187.12,4.94,494.0,2.51,30,42.4,17.6,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger)
2026-07-01 23:32:48,META,SELL_PUT,626.72,595.38,25.2,2520.0,4.02,30,57.2,18.8,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger)
2026-07-01 23:32:48,GOOGL,SELL_PUT,362.12,344.01,6.54,654.0,1.81,30,35.3,18.1,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger)
2026-07-01 23:32:48,IONQ,SELL_PUT,54.23,51.52,4.6,460.0,8.48,30,98.9,19.1,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger)
2026-07-01 23:32:48,KO,SELL_PUT,81.64,77.55,0.74,74.0,0.91,30,25.4,14.1,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger)
2026-07-01 23:32:48,PG,SELL_PUT,146.1,138.79,1.16,116.0,0.79,30,24.0,17.2,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger)
2026-07-01 23:53:07,NVDA,SELL_PUT,196.85,187.01,4.94,494.0,2.51,30,42.5,17.6,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger)
2026-07-01 23:53:07,META,SELL_PUT,617.89,587.0,22.72,2272.0,3.68,30,53.9,18.8,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger)
2026-07-01 23:53:07,GOOGL,SELL_PUT,359.27,341.31,6.39,639.0,1.78,30,35.0,18.1,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger)
2026-07-01 23:53:07,IONQ,SELL_PUT,53.79,51.1,4.55,455.0,8.45,30,98.6,19.1,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger)
2026-07-01 23:53:07,KO,SELL_PUT,81.79,77.7,0.74,74.0,0.91,30,25.4,14.1,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger)
2026-07-01 23:53:07,PG,SELL_PUT,146.38,139.06,1.16,116.0,0.79,30,23.9,17.2,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger)
2026-07-01 23:58:24,NVDA,SELL_PUT,197.08,187.23,4.94,494.0,2.51,30,42.4,17.6,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger)
2026-07-01 23:58:24,META,SELL_PUT,619.0,588.05,23.01,2301.0,3.72,30,54.3,18.8,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger)
2026-07-01 23:58:24,GOOGL,SELL_PUT,359.39,341.42,6.39,639.0,1.78,30,35.0,18.1,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger)
2026-07-01 23:58:24,IONQ,SELL_PUT,53.77,51.08,4.54,454.0,8.45,30,98.6,19.1,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger)
2026-07-01 23:58:24,KO,SELL_PUT,81.7,77.61,0.74,74.0,0.91,30,25.4,14.1,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger)
2026-07-01 23:58:24,PG,SELL_PUT,146.29,138.98,1.16,116.0,0.79,30,23.9,17.2,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger)
2026-07-02 00:03:34,NVDA,SELL_PUT,197.24,187.38,4.94,494.0,2.5,30,42.4,17.6,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger)
2026-07-02 00:03:34,META,SELL_PUT,618.86,587.91,22.97,2297.0,3.71,30,54.2,18.8,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger)
2026-07-02 00:03:34,GOOGL,SELL_PUT,359.34,341.37,6.39,639.0,1.78,30,35.0,18.1,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger)
2026-07-02 00:03:34,IONQ,SELL_PUT,53.79,51.1,4.55,455.0,8.45,30,98.6,19.1,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger)
2026-07-02 00:03:34,KO,SELL_PUT,81.61,77.52,0.74,74.0,0.91,30,25.4,14.1,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger)
2026-07-02 00:03:34,PG,SELL_PUT,146.46,139.13,1.16,116.0,0.79,30,23.9,17.2,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger)
2026-07-02 00:40:18,NVDA,SELL_PUT,196.97,187.12,4.94,494.0,2.51,30,42.4,17.6,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger)
2026-07-02 00:40:18,META,SELL_PUT,618.76,587.82,22.95,2295.0,3.71,30,54.2,18.8,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger)
2026-07-02 00:40:18,GOOGL,SELL_PUT,358.28,340.37,6.36,636.0,1.77,30,35.0,18.1,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger)
2026-07-02 00:40:18,IONQ,SELL_PUT,53.88,51.19,4.56,456.0,8.46,30,98.7,19.1,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger)
2026-07-02 00:40:18,KO,SELL_PUT,81.58,77.5,0.74,74.0,0.91,30,25.3,14.1,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger)
2026-07-02 00:40:18,PG,SELL_PUT,146.98,139.63,1.16,116.0,0.79,30,23.9,17.2,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger)
2026-07-02 00:45:31,NVDA,SELL_PUT,197.06,187.21,4.94,494.0,2.51,30,42.4,17.6,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger)
2026-07-02 00:45:31,META,SELL_PUT,618.44,587.52,22.86,2286.0,3.7,30,54.1,18.8,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger)
2026-07-02 00:45:31,GOOGL,SELL_PUT,357.77,339.89,6.35,635.0,1.77,30,35.0,18.1,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger)
2026-07-02 00:45:31,IONQ,SELL_PUT,53.91,51.21,4.56,456.0,8.46,30,98.7,19.1,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger)
2026-07-02 00:45:31,KO,SELL_PUT,81.59,77.52,0.74,74.0,0.91,30,25.4,14.1,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger)
2026-07-02 00:45:31,PG,SELL_PUT,146.93,139.58,1.16,116.0,0.79,30,23.9,17.2,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger)
2026-07-02 00:50:39,NVDA,SELL_PUT,197.5,187.62,4.94,494.0,2.5,30,42.4,17.6,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger)
2026-07-02 00:50:39,META,SELL_PUT,618.35,587.43,22.84,2284.0,3.69,30,54.0,18.8,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger)
2026-07-02 00:50:39,GOOGL,SELL_PUT,358.53,340.6,6.36,636.0,1.77,30,35.0,18.1,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger)
2026-07-02 00:50:39,IONQ,SELL_PUT,53.85,51.16,4.55,455.0,8.46,30,98.6,19.1,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger)
2026-07-02 00:50:39,KO,SELL_PUT,81.58,77.51,0.74,74.0,0.91,30,25.3,14.1,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger)
2026-07-02 00:50:39,PG,SELL_PUT,146.85,139.51,1.16,116.0,0.79,30,23.9,17.2,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger)
2026-07-02 00:55:47,NVDA,SELL_PUT,197.14,187.28,4.94,494.0,2.5,30,42.4,17.6,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger)
2026-07-02 00:55:47,META,SELL_PUT,618.05,587.15,22.76,2276.0,3.68,30,53.9,18.8,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger)
2026-07-02 00:55:47,GOOGL,SELL_PUT,359.1,341.14,6.38,638.0,1.78,30,35.0,18.1,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger)
2026-07-02 00:55:47,IONQ,SELL_PUT,53.84,51.15,4.55,455.0,8.46,30,98.6,19.1,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger)
2026-07-02 00:55:47,KO,SELL_PUT,81.53,77.45,0.74,74.0,0.91,30,25.3,14.1,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger)
2026-07-02 00:55:47,PG,SELL_PUT,146.83,139.49,1.16,116.0,0.79,30,23.9,17.2,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger)
2026-07-02 01:37:49,NVDA,SELL_PUT,198.39,188.47,4.95,495.0,2.49,30,42.3,17.6,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger)
2026-07-02 01:37:49,META,SELL_PUT,618.42,587.5,22.86,2286.0,3.7,30,54.1,18.8,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger)
2026-07-02 01:37:49,GOOGL,SELL_PUT,359.18,341.22,6.39,639.0,1.78,30,35.0,18.1,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger)
2026-07-02 01:37:49,IONQ,SELL_PUT,53.45,50.78,4.51,451.0,8.43,30,98.4,19.1,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger)
2026-07-02 01:37:49,KO,SELL_PUT,81.36,77.29,0.74,74.0,0.91,30,25.3,14.1,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger)
2026-07-02 01:37:49,PG,SELL_PUT,146.29,138.98,1.16,116.0,0.79,30,23.9,17.2,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger)
2026-07-02 01:43:00,NVDA,SELL_PUT,198.73,188.79,4.95,495.0,2.49,30,42.3,17.6,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger)
2026-07-02 01:43:00,META,SELL_PUT,619.08,588.13,23.04,2304.0,3.72,30,54.3,18.8,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger)
2026-07-02 01:43:00,GOOGL,SELL_PUT,359.13,341.17,6.38,638.0,1.78,30,35.0,18.1,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger)
2026-07-02 01:43:00,IONQ,SELL_PUT,53.37,50.7,4.5,450.0,8.43,30,98.4,19.1,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger)
2026-07-02 01:43:00,KO,SELL_PUT,81.41,77.33,0.74,74.0,0.91,30,25.3,14.1,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger)
2026-07-02 01:43:00,PG,SELL_PUT,146.31,138.99,1.16,116.0,0.79,30,23.9,17.2,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger)
2026-07-02 01:48:12,NVDA,SELL_PUT,198.69,188.76,4.95,495.0,2.49,30,42.3,17.6,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger)
2026-07-02 01:48:12,META,SELL_PUT,619.83,588.84,23.24,2324.0,3.75,30,54.6,18.8,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger)
2026-07-02 01:48:12,GOOGL,SELL_PUT,359.08,341.13,6.38,638.0,1.78,30,35.0,18.1,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger)
2026-07-02 01:48:12,IONQ,SELL_PUT,53.35,50.69,4.5,450.0,8.43,30,98.4,19.1,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger)
2026-07-02 01:48:13,KO,SELL_PUT,81.44,77.36,0.74,74.0,0.91,30,25.3,14.1,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger)
2026-07-02 01:48:13,PG,SELL_PUT,146.17,138.86,1.16,116.0,0.79,30,24.0,17.2,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger)
2026-07-02 01:53:21,NVDA,SELL_PUT,198.66,188.73,4.95,495.0,2.49,30,42.3,17.6,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger)
2026-07-02 01:53:21,META,SELL_PUT,622.14,591.04,23.89,2389.0,3.84,30,55.4,18.8,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger)
2026-07-02 01:53:21,GOOGL,SELL_PUT,359.08,341.13,6.38,638.0,1.78,30,35.0,18.1,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger)
2026-07-02 01:53:21,IONQ,SELL_PUT,53.54,50.86,4.51,451.0,8.43,30,98.5,19.1,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger)
2026-07-02 01:53:21,KO,SELL_PUT,81.39,77.33,0.74,74.0,0.91,30,25.3,14.1,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger)
2026-07-02 01:53:21,PG,SELL_PUT,146.1,138.79,1.16,116.0,0.79,30,24.0,17.2,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger)
2026-07-02 02:35:30,NVDA,SELL_PUT,198.45,188.53,4.95,495.0,2.49,30,42.3,17.6,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger)
2026-07-02 02:35:30,META,SELL_PUT,620.75,589.72,23.5,2350.0,3.79,30,54.9,18.8,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger)
2026-07-02 02:35:30,GOOGL,SELL_PUT,359.58,341.61,6.4,640.0,1.78,30,35.0,18.1,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger)
2026-07-02 02:35:30,IONQ,SELL_PUT,52.73,50.09,4.43,443.0,8.4,30,98.2,19.1,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger)
2026-07-02 02:35:30,KO,SELL_PUT,81.27,77.21,0.74,74.0,0.91,30,25.3,14.1,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger)
2026-07-02 02:35:30,PG,SELL_PUT,145.9,138.6,1.16,116.0,0.8,30,24.0,17.2,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger)
2026-07-02 02:40:40,NVDA,SELL_PUT,198.37,188.45,4.94,494.0,2.49,30,42.3,17.6,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger)
2026-07-02 02:40:40,META,SELL_PUT,620.07,589.07,23.31,2331.0,3.76,30,54.7,18.8,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger)
2026-07-02 02:40:40,GOOGL,SELL_PUT,359.99,341.99,6.42,642.0,1.78,30,35.1,18.1,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger)
2026-07-02 02:40:40,IONQ,SELL_PUT,52.49,49.87,4.41,441.0,8.41,30,98.2,19.1,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger)
2026-07-02 02:40:40,KO,SELL_PUT,81.28,77.21,0.74,74.0,0.91,30,25.3,14.1,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger)
2026-07-02 02:40:40,PG,SELL_PUT,146.15,138.84,1.16,116.0,0.79,30,24.0,17.2,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger)
2026-07-02 02:45:48,NVDA,SELL_PUT,198.3,188.38,4.94,494.0,2.49,30,42.3,17.6,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger)
2026-07-02 02:45:48,META,SELL_PUT,618.99,588.04,23.01,2301.0,3.72,30,54.3,18.8,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger)
2026-07-02 02:45:48,GOOGL,SELL_PUT,359.65,341.67,6.41,641.0,1.78,30,35.0,18.1,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger)
2026-07-02 02:45:48,IONQ,SELL_PUT,52.29,49.68,4.4,440.0,8.41,30,98.2,19.1,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger)
2026-07-02 02:45:48,KO,SELL_PUT,81.34,77.27,0.74,74.0,0.91,30,25.3,14.1,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger)
2026-07-02 02:45:48,PG,SELL_PUT,146.43,139.1,1.16,116.0,0.79,30,23.9,17.2,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger)
2026-07-02 02:50:57,NVDA,SELL_PUT,198.13,188.23,4.94,494.0,2.49,30,42.3,17.6,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger)
2026-07-02 02:50:57,META,SELL_PUT,619.38,588.42,23.12,2312.0,3.73,30,54.4,18.8,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger)
2026-07-02 02:50:57,GOOGL,SELL_PUT,360.17,342.16,6.43,643.0,1.78,30,35.1,18.1,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger)
2026-07-02 02:50:57,IONQ,SELL_PUT,52.16,49.55,4.38,438.0,8.41,30,98.2,19.1,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger)
2026-07-02 02:50:57,KO,SELL_PUT,81.37,77.3,0.74,74.0,0.91,30,25.3,14.1,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger)
2026-07-02 02:50:57,PG,SELL_PUT,146.5,139.17,1.16,116.0,0.79,30,23.9,17.2,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger)
2026-07-02 03:25:50,NVDA,SELL_PUT,199.27,189.31,4.97,497.0,2.49,30,42.3,17.6,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger)
2026-07-02 03:25:50,META,SELL_PUT,616.79,585.96,22.42,2242.0,3.64,30,53.5,18.8,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger)
2026-07-02 03:25:50,GOOGL,SELL_PUT,359.97,341.97,6.42,642.0,1.78,30,35.1,18.1,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger)
2026-07-02 03:25:50,IONQ,SELL_PUT,52.51,49.88,4.41,441.0,8.4,30,98.2,19.1,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger)
2026-07-02 03:25:50,KO,SELL_PUT,81.03,76.98,0.74,74.0,0.91,30,25.4,14.0,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger)
2026-07-02 03:25:50,PG,SELL_PUT,146.91,139.56,1.16,116.0,0.79,30,23.9,17.2,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger)
2026-07-02 03:30:59,NVDA,SELL_PUT,199.64,189.66,4.98,498.0,2.49,30,42.3,17.6,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger)
2026-07-02 03:30:59,META,SELL_PUT,615.2,584.44,22.0,2200.0,3.58,30,52.9,18.8,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger)
2026-07-02 03:30:59,GOOGL,SELL_PUT,360.18,342.17,6.43,643.0,1.78,30,35.1,18.1,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger)
2026-07-02 03:30:59,IONQ,SELL_PUT,52.47,49.85,4.41,441.0,8.41,30,98.2,19.1,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger)
2026-07-02 03:30:59,KO,SELL_PUT,81.0,76.95,0.74,74.0,0.91,30,25.4,14.0,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger)
2026-07-02 03:30:59,PG,SELL_PUT,146.75,139.41,1.16,116.0,0.79,30,23.9,17.2,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger)
