date,symbol,signal,close,strike,premium_sh,premium_ct,premium_pct,dte,hv,adx,regime,verdict,reason
2026-07-01 21:50:17,GOOGL,SELL_PUT,358.19,340.28,6.35,635.0,1.77,30,35.0,18.1,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger)
2026-07-01 21:50:17,IONQ,SELL_PUT,53.43,50.76,4.5,450.0,8.43,30,98.4,19.1,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger)
2026-07-01 21:50:17,KO,SELL_PUT,81.64,77.56,0.74,74.0,0.91,30,25.4,14.1,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger)
2026-07-01 21:50:17,PG,SELL_PUT,146.47,139.15,1.16,116.0,0.79,30,23.9,17.2,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger)
2026-07-01 21:55:25,NVDA,SELL_PUT,194.9,185.16,4.98,498.0,2.56,30,42.9,17.6,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger)
2026-07-01 21:55:25,META,SELL_PUT,605.51,575.23,19.62,1962.0,3.24,30,49.7,18.1,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger)
2026-07-01 21:55:25,GOOGL,SELL_PUT,357.4,339.53,6.34,634.0,1.77,30,35.0,18.1,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger)
2026-07-01 21:55:25,IONQ,SELL_PUT,53.66,50.98,4.53,453.0,8.44,30,98.5,19.1,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger)
2026-07-01 21:55:25,KO,SELL_PUT,81.74,77.65,0.74,74.0,0.91,30,25.4,14.1,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger)
2026-07-01 21:55:25,PG,SELL_PUT,146.43,139.1,1.16,116.0,0.79,30,23.9,17.2,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger)
2026-07-01 21:56:56,NVDA,SELL_PUT,194.63,184.9,4.99,499.0,2.56,30,43.0,17.6,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger)
2026-07-01 21:56:56,META,SELL_PUT,603.9,573.7,19.25,1925.0,3.19,30,49.2,18.1,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger)
2026-07-01 21:56:56,GOOGL,SELL_PUT,357.17,339.31,6.33,633.0,1.77,30,35.0,18.1,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger)
2026-07-01 21:56:56,IONQ,SELL_PUT,53.67,50.99,4.53,453.0,8.44,30,98.5,19.1,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger)
2026-07-01 21:56:56,KO,SELL_PUT,81.8,77.71,0.75,75.0,0.91,30,25.4,14.1,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger)
2026-07-01 21:56:56,PG,SELL_PUT,146.69,139.36,1.16,116.0,0.79,30,23.9,17.2,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger)
